"Source","Destination","Queue Time
(μs)","Submit Time
(μs)","Start Time
(μs)","Duration
(μs)","Size
(bytes)","Rate
(MB/s)","Device
ID","Context
ID","Stream
ID","Runtime API
Call ID","Process
ID"
"HostUnpinned","Device","","","147,624.554","35.234","442368","11973.5","0","1","1","134","25852"
"HostUnpinned","Device","","","147,726.959","35.170","442368","11995.3","0","1","1","135","25852"
"HostUnpinned","Device","","","147,826.292","34.978","442368","12061.2","0","1","1","136","25852"
"HostUnpinned","Device","","","148,075.073","938.001","7077888","7196.2","0","1","1","137","25852"
"Device","HostUnpinned","","","149,028.051","34.113","442368","12367.0","0","1","1","143","25852"
"HostUnpinned","Device","","","149,520.556","35.394","442368","11919.4","0","1","1","149","25852"
"HostUnpinned","Device","","","149,604.240","35.234","442368","11973.5","0","1","1","150","25852"
"HostUnpinned","Device","","","149,680.948","35.106","442368","12017.2","0","1","1","151","25852"
"HostUnpinned","Device","","","149,757.272","35.234","442368","11973.5","0","1","1","152","25852"
"HostUnpinned","Device","","","149,861.566","34.785","442368","12128.1","0","1","1","153","25852"
"Device","HostUnpinned","","","151,282.399","34.274","442368","12308.9","0","1","1","168","25852"
"HostUnpinned","Device","","","152,934.100","35.266","442368","11962.7","0","1","1","175","25852"
"HostUnpinned","Device","","","153,105.277","35.266","442368","11962.7","0","1","1","192","25852"
"HostUnpinned","Device","","","153,187.297","35.394","442368","11919.4","0","1","1","193","25852"
"HostUnpinned","Device","","","153,262.757","34.946","442368","12072.2","0","1","1","194","25852"
"HostUnpinned","Device","","","153,365.354","34.946","442368","12072.2","0","1","1","195","25852"
"Device","HostUnpinned","","","153,431.150","34.114","442368","12366.6","0","1","1","208","25852"
"HostUnpinned","Device","","","153,807.073","35.458","442368","11897.9","0","1","1","214","25852"
"HostUnpinned","Device","","","153,883.941","35.554","442368","11865.8","0","1","1","215","25852"
"HostUnpinned","Device","","","153,959.401","35.202","442368","11984.4","0","1","1","216","25852"
"HostUnpinned","Device","","","154,035.981","35.010","442368","12050.1","0","1","1","217","25852"
"HostUnpinned","Device","","","154,135.730","34.818","442368","12116.6","0","1","1","218","25852"
"Device","HostUnpinned","","","155,559.877","34.242","442368","12320.4","0","1","1","233","25852"
"HostUnpinned","Device","","","155,860.244","35.554","442368","11865.8","0","1","1","239","25852"
"Device","HostUnpinned","","","155,962.937","9.121","110592","11563.3","0","1","1","253","25852"
"Device","HostUnpinned","","","156,015.484","33.857","442368","12460.5","0","1","1","254","25852"
"HostUnpinned","Device","","","157,903.289","35.489","442368","11887.5","0","1","1","268","25852"
"HostUnpinned","Device","","","157,991.645","35.202","442368","11984.4","0","1","1","269","25852"
"HostUnpinned","Device","","","158,067.425","34.785","442368","12128.1","0","1","1","270","25852"
"HostUnpinned","Device","","","158,143.556","35.202","442368","11984.4","0","1","1","271","25852"
"HostUnpinned","Device","","","158,219.336","35.170","442368","11995.3","0","1","1","272","25852"
"HostUnpinned","Device","","","158,294.636","35.010","442368","12050.1","0","1","1","273","25852"
"HostUnpinned","Device","","","158,370.352","35.425","442368","11909.0","0","1","1","274","25852"
"HostUnpinned","Device","","","158,453.428","35.106","442368","12017.2","0","1","1","275","25852"
"HostUnpinned","Device","","","158,529.304","35.073","442368","12028.5","0","1","1","276","25852"
"HostUnpinned","Device","","","158,605.595","34.850","442368","12105.5","0","1","1","277","25852"
"HostUnpinned","Device","","","158,682.367","35.202","442368","11984.4","0","1","1","278","25852"
"HostUnpinned","Device","","","158,772.804","35.009","442368","12050.5","0","1","1","279","25852"
"HostUnpinned","Device","","","158,877.225","34.945","442368","12072.5","0","1","1","280","25852"
"Device","HostUnpinned","","","158,928.907","34.146","442368","12355.0","0","1","1","287","25852"
"HostUnpinned","Device","","","159,312.542","35.394","442368","11919.4","0","1","1","293","25852"
"HostUnpinned","Device","","","159,393.922","34.978","442368","12061.2","0","1","1","294","25852"
"HostUnpinned","Device","","","159,481.382","35.042","442368","12039.1","0","1","1","295","25852"
"HostUnpinned","Device","","","159,561.962","34.754","442368","12138.9","0","1","1","296","25852"
"HostUnpinned","Device","","","159,668.272","34.849","442368","12105.8","0","1","1","297","25852"
"Device","HostUnpinned","","","161,201.782","34.241","442368","12320.8","0","1","1","312","25852"
"HostUnpinned","Device","","","161,532.262","35.394","442368","11919.4","0","1","1","318","25852"
"Device","HostUnpinned","","","161,638.636","34.210","442368","12331.9","0","1","1","332","25852"
"HostUnpinned","Device","","","162,088.643","35.586","442368","11855.1","0","1","1","338","25852"
"HostUnpinned","Device","","","162,166.151","35.362","442368","11930.2","0","1","1","339","25852"
"HostUnpinned","Device","","","162,241.515","35.074","442368","12028.1","0","1","1","340","25852"
"HostUnpinned","Device","","","162,316.910","35.170","442368","11995.3","0","1","1","341","25852"
"HostUnpinned","Device","","","162,422.036","35.234","442368","11973.5","0","1","1","342","25852"
"Device","HostUnpinned","","","163,843.397","34.305","442368","12297.8","0","1","1","357","25852"
"HostUnpinned","Device","","","164,129.235","35.714","442368","11812.6","0","1","1","363","25852"
"Device","HostUnpinned","","","164,253.241","34.146","442368","12355.0","0","1","1","380","25852"
"Device","HostUnpinned","","","164,357.759","34.049","442368","12390.2","0","1","1","381","25852"
"HostUnpinned","Device","","","164,764.979","35.586","442368","11855.1","0","1","1","387","25852"
"HostUnpinned","Device","","","164,842.135","35.202","442368","11984.4","0","1","1","388","25852"
"HostUnpinned","Device","","","164,918.267","35.170","442368","11995.3","0","1","1","389","25852"
"HostUnpinned","Device","","","164,993.631","34.850","442368","12105.5","0","1","1","390","25852"
"HostUnpinned","Device","","","165,092.036","35.266","442368","11962.7","0","1","1","391","25852"
"Device","HostUnpinned","","","166,509.671","34.274","442368","12308.9","0","1","1","406","25852"
"HostUnpinned","Device","","","166,986.847","35.522","442368","11876.4","0","1","1","417","25852"
"HostUnpinned","Device","","","167,064.355","35.330","442368","11941.0","0","1","1","418","25852"
"HostUnpinned","Device","","","167,139.527","35.170","442368","11995.3","0","1","1","419","25852"
"HostUnpinned","Device","","","167,217.515","35.234","442368","11973.5","0","1","1","420","25852"
"HostUnpinned","Device","","","167,316.656","35.106","442368","12017.2","0","1","1","421","25852"
"Device","HostUnpinned","","","168,733.979","34.274","442368","12308.9","0","1","1","436","25852"
"HostUnpinned","Device","","","168,985.128","35.521","442368","11876.8","0","1","1","442","25852"
"HostUnpinned","Device","","","169,210.643","35.298","442368","11951.8","0","1","1","443","25852"
"HostUnpinned","Device","","","169,458.079","35.938","442368","11739.0","0","1","1","472","25852"
"HostUnpinned","Device","","","169,549.188","35.202","442368","11984.4","0","1","1","473","25852"
"HostUnpinned","Device","","","169,625.128","35.106","442368","12017.2","0","1","1","474","25852"
"HostUnpinned","Device","","","169,700.236","35.073","442368","12028.5","0","1","1","475","25852"
"HostUnpinned","Device","","","169,776.368","35.169","442368","11995.6","0","1","1","476","25852"
"HostUnpinned","Device","","","169,851.411","34.850","442368","12105.5","0","1","1","477","25852"
"HostUnpinned","Device","","","169,927.095","35.042","442368","12039.1","0","1","1","478","25852"
"HostUnpinned","Device","","","170,002.587","35.074","442368","12028.1","0","1","1","479","25852"
"HostUnpinned","Device","","","170,078.751","35.042","442368","12039.1","0","1","1","480","25852"
"HostUnpinned","Device","","","170,154.050","34.978","442368","12061.2","0","1","1","481","25852"
"HostUnpinned","Device","","","170,231.719","35.041","442368","12039.5","0","1","1","482","25852"
"HostUnpinned","Device","","","170,307.530","35.138","442368","12006.2","0","1","1","483","25852"
"HostUnpinned","Device","","","170,401.327","34.882","442368","12094.3","0","1","1","484","25852"
"Device","HostUnpinned","","","170,451.729","35.010","442368","12050.1","0","1","1","491","25852"
"HostUnpinned","Device","","","170,871.975","35.489","442368","11887.5","0","1","1","497","25852"
"HostUnpinned","Device","","","170,948.939","35.393","442368","11919.7","0","1","1","498","25852"
"HostUnpinned","Device","","","171,024.750","35.138","442368","12006.2","0","1","1","499","25852"
"HostUnpinned","Device","","","171,100.786","35.106","442368","12017.2","0","1","1","500","25852"
"HostUnpinned","Device","","","171,202.199","35.074","442368","12028.1","0","1","1","501","25852"
"Device","HostUnpinned","","","172,631.940","34.338","442368","12286.0","0","1","1","516","25852"
"HostUnpinned","Device","","","172,938.483","35.522","442368","11876.4","0","1","1","522","25852"
"Device","HostUnpinned","","","173,043.288","34.114","442368","12366.6","0","1","1","536","25852"
"HostUnpinned","Device","","","173,462.893","35.489","442368","11887.5","0","1","1","542","25852"
"HostUnpinned","Device","","","173,541.808","35.170","442368","11995.3","0","1","1","543","25852"
"HostUnpinned","Device","","","173,617.460","35.106","442368","12017.2","0","1","1","544","25852"
"HostUnpinned","Device","","","173,695.480","35.009","442368","12050.5","0","1","1","545","25852"
"HostUnpinned","Device","","","173,795.965","35.265","442368","11963.0","0","1","1","546","25852"
"Device","HostUnpinned","","","175,206.756","34.242","442368","12320.4","0","1","1","561","25852"
"HostUnpinned","Device","","","175,492.659","35.458","442368","11897.9","0","1","1","567","25852"
"Device","HostUnpinned","","","175,616.025","34.210","442368","12331.9","0","1","1","584","25852"
"Device","HostUnpinned","","","175,719.582","34.082","442368","12378.2","0","1","1","585","25852"
"HostUnpinned","Device","","","176,191.350","34.978","442368","12061.2","0","1","1","591","25852"
"HostUnpinned","Device","","","176,277.914","35.266","442368","11962.7","0","1","1","592","25852"
"HostUnpinned","Device","","","176,356.030","35.138","442368","12006.2","0","1","1","593","25852"
"HostUnpinned","Device","","","176,431.938","34.850","442368","12105.5","0","1","1","594","25852"
"HostUnpinned","Device","","","176,544.519","35.074","442368","12028.1","0","1","1","595","25852"
"Device","HostUnpinned","","","177,955.756","34.273","442368","12309.3","0","1","1","610","25852"
"HostUnpinned","Device","","","178,475.302","35.329","442368","11941.3","0","1","1","621","25852"
"HostUnpinned","Device","","","178,558.314","35.265","442368","11963.0","0","1","1","622","25852"
"HostUnpinned","Device","","","178,638.478","35.330","442368","11941.0","0","1","1","623","25852"
"HostUnpinned","Device","","","178,713.489","35.074","442368","12028.1","0","1","1","624","25852"
"HostUnpinned","Device","","","178,813.687","35.073","442368","12028.5","0","1","1","625","25852"
"Device","HostUnpinned","","","180,225.984","34.305","442368","12297.8","0","1","1","640","25852"
"HostUnpinned","Device","","","180,476.588","35.586","442368","11855.1","0","1","1","646","25852"
"HostUnpinned","Device","","","180,703.447","35.362","442368","11930.2","0","1","1","647","25852"
"HostUnpinned","Device","","","180,945.059","35.170","442368","11995.3","0","1","1","676","25852"
"HostUnpinned","Device","","","181,027.432","35.169","442368","11995.6","0","1","1","677","25852"
"HostUnpinned","Device","","","181,103.915","34.786","442368","12127.7","0","1","1","678","25852"
"HostUnpinned","Device","","","181,179.215","34.786","442368","12127.7","0","1","1","679","25852"
"HostUnpinned","Device","","","181,255.891","34.978","442368","12061.2","0","1","1","680","25852"
"HostUnpinned","Device","","","181,330.743","35.297","442368","11952.1","0","1","1","681","25852"
"HostUnpinned","Device","","","181,406.138","35.202","442368","11984.4","0","1","1","682","25852"
"HostUnpinned","Device","","","181,484.766","35.586","442368","11855.1","0","1","1","683","25852"
"HostUnpinned","Device","","","181,578.179","34.881","442368","12094.7","0","1","1","684","25852"
"HostUnpinned","Device","","","181,670.599","35.810","442368","11780.9","0","1","1","685","25852"
"HostUnpinned","Device","","","181,768.876","38.786","442368","10877.0","0","1","1","686","25852"
"HostUnpinned","Device","","","181,864.721","35.458","442368","11897.9","0","1","1","687","25852"
"HostUnpinned","Device","","","181,971.062","34.530","442368","12217.6","0","1","1","688","25852"
"Device","HostUnpinned","","","182,021.337","34.113","442368","12367.0","0","1","1","695","25852"
"HostUnpinned","Device","","","182,522.354","35.681","442368","11823.5","0","1","1","701","25852"
"HostUnpinned","Device","","","182,607.670","35.234","442368","11973.5","0","1","1","702","25852"
"HostUnpinned","Device","","","182,684.154","35.233","442368","11973.9","0","1","1","703","25852"
"HostUnpinned","Device","","","182,760.285","35.074","442368","12028.1","0","1","1","704","25852"
"HostUnpinned","Device","","","182,868.259","35.138","442368","12006.2","0","1","1","705","25852"
"Device","HostUnpinned","","","184,303.999","34.242","442368","12320.4","0","1","1","720","25852"
"HostUnpinned","Device","","","184,627.152","35.681","442368","11823.5","0","1","1","726","25852"
"Device","HostUnpinned","","","184,732.149","34.145","442368","12355.4","0","1","1","740","25852"
"HostUnpinned","Device","","","185,194.156","34.913","442368","12083.6","0","1","1","746","25852"
"HostUnpinned","Device","","","185,275.024","34.913","442368","12083.6","0","1","1","747","25852"
"HostUnpinned","Device","","","185,355.412","35.009","442368","12050.5","0","1","1","748","25852"
"HostUnpinned","Device","","","185,433.304","35.425","442368","11909.0","0","1","1","749","25852"
"HostUnpinned","Device","","","185,540.029","35.138","442368","12006.2","0","1","1","750","25852"
"Device","HostUnpinned","","","186,961.984","34.241","442368","12320.8","0","1","1","765","25852"
"HostUnpinned","Device","","","187,265.294","35.330","442368","11941.0","0","1","1","771","25852"
"Device","HostUnpinned","","","187,390.292","34.273","442368","12309.3","0","1","1","788","25852"
"Device","HostUnpinned","","","187,500.505","34.114","442368","12366.6","0","1","1","789","25852"
"HostUnpinned","Device","","","187,951.535","36.193","442368","11656.3","0","1","1","795","25852"
"HostUnpinned","Device","","","188,033.427","35.713","442368","11812.9","0","1","1","796","25852"
"HostUnpinned","Device","","","188,112.630","35.458","442368","11897.9","0","1","1","797","25852"
"HostUnpinned","Device","","","188,189.626","35.330","442368","11941.0","0","1","1","798","25852"
"HostUnpinned","Device","","","188,296.127","34.690","442368","12161.3","0","1","1","799","25852"
"Device","HostUnpinned","","","189,745.857","34.306","442368","12297.4","0","1","1","814","25852"
"HostUnpinned","Device","","","190,337.022","35.490","442368","11887.2","0","1","1","825","25852"
"HostUnpinned","Device","","","190,414.466","34.978","442368","12061.2","0","1","1","826","25852"
"HostUnpinned","Device","","","190,492.550","35.298","442368","11951.8","0","1","1","827","25852"
"HostUnpinned","Device","","","190,572.202","35.010","442368","12050.1","0","1","1","828","25852"
"HostUnpinned","Device","","","190,681.679","35.106","442368","12017.2","0","1","1","829","25852"
"Device","HostUnpinned","","","192,070.539","34.305","442368","12297.8","0","1","1","844","25852"
"HostUnpinned","Device","","","192,325.783","35.490","442368","11887.2","0","1","1","850","25852"
"HostUnpinned","Device","","","192,554.018","35.458","442368","11897.9","0","1","1","851","25852"
"HostUnpinned","Device","","","192,795.694","35.074","442368","12028.1","0","1","1","880","25852"
"HostUnpinned","Device","","","192,878.482","35.202","442368","11984.4","0","1","1","881","25852"
"HostUnpinned","Device","","","192,955.286","35.010","442368","12050.1","0","1","1","882","25852"
"HostUnpinned","Device","","","193,031.322","35.073","442368","12028.5","0","1","1","883","25852"
"HostUnpinned","Device","","","193,107.678","34.817","442368","12116.9","0","1","1","884","25852"
"HostUnpinned","Device","","","193,183.777","35.202","442368","11984.4","0","1","1","885","25852"
"HostUnpinned","Device","","","193,260.389","35.042","442368","12039.1","0","1","1","886","25852"
"HostUnpinned","Device","","","193,336.681","35.041","442368","12039.5","0","1","1","887","25852"
"HostUnpinned","Device","","","193,414.989","35.041","442368","12039.5","0","1","1","888","25852"
"HostUnpinned","Device","","","193,492.176","35.874","442368","11759.9","0","1","1","889","25852"
"HostUnpinned","Device","","","193,579.669","34.881","442368","12094.7","0","1","1","890","25852"
"HostUnpinned","Device","","","193,654.296","34.946","442368","12072.2","0","1","1","891","25852"
"HostUnpinned","Device","","","193,748.893","35.138","442368","12006.2","0","1","1","892","25852"
"Device","HostUnpinned","","","193,799.295","34.050","442368","12389.9","0","1","1","899","25852"
"HostUnpinned","Device","","","194,248.469","35.362","442368","11930.2","0","1","1","905","25852"
"HostUnpinned","Device","","","194,325.977","35.042","442368","12039.1","0","1","1","906","25852"
"HostUnpinned","Device","","","194,401.373","35.362","442368","11930.2","0","1","1","907","25852"
"HostUnpinned","Device","","","194,477.281","35.073","442368","12028.5","0","1","1","908","25852"
"HostUnpinned","Device","","","194,584.262","35.042","442368","12039.1","0","1","1","909","25852"
"Device","HostUnpinned","","","195,988.997","34.274","442368","12308.9","0","1","1","924","25852"
"HostUnpinned","Device","","","196,282.868","35.521","442368","11876.8","0","1","1","930","25852"
"Device","HostUnpinned","","","196,387.737","34.113","442368","12367.0","0","1","1","944","25852"
"HostUnpinned","Device","","","196,830.670","35.682","442368","11823.2","0","1","1","950","25852"
"HostUnpinned","Device","","","196,918.995","35.201","442368","11984.7","0","1","1","951","25852"
"HostUnpinned","Device","","","196,996.150","35.138","442368","12006.2","0","1","1","952","25852"
"HostUnpinned","Device","","","197,071.578","34.882","442368","12094.3","0","1","1","953","25852"
"HostUnpinned","Device","","","197,171.359","35.042","442368","12039.1","0","1","1","954","25852"
"Device","HostUnpinned","","","198,564.282","34.210","442368","12331.9","0","1","1","969","25852"
"HostUnpinned","Device","","","198,858.473","35.489","442368","11887.5","0","1","1","975","25852"
"Device","HostUnpinned","","","198,981.903","34.273","442368","12309.3","0","1","1","992","25852"
"Device","HostUnpinned","","","199,087.636","34.049","442368","12390.2","0","1","1","993","25852"
"HostUnpinned","Device","","","199,504.712","35.394","442368","11919.4","0","1","1","999","25852"
"HostUnpinned","Device","","","199,582.412","35.234","442368","11973.5","0","1","1","1000","25852"
"HostUnpinned","Device","","","199,657.840","35.041","442368","12039.5","0","1","1","1001","25852"
"HostUnpinned","Device","","","199,733.555","34.850","442368","12105.5","0","1","1","1002","25852"
"HostUnpinned","Device","","","199,832.632","35.106","442368","12017.2","0","1","1","1003","25852"
"Device","HostUnpinned","","","201,226.751","34.210","442368","12331.9","0","1","1","1018","25852"
"HostUnpinned","Device","","","201,722.327","35.426","442368","11908.6","0","1","1","1029","25852"
"HostUnpinned","Device","","","201,802.075","35.234","442368","11973.5","0","1","1","1030","25852"
"HostUnpinned","Device","","","201,878.175","35.169","442368","11995.6","0","1","1","1031","25852"
"HostUnpinned","Device","","","201,955.714","35.138","442368","12006.2","0","1","1","1032","25852"
"HostUnpinned","Device","","","202,055.527","34.690","442368","12161.3","0","1","1","1033","25852"
"Device","HostUnpinned","","","203,446.181","34.210","442368","12331.9","0","1","1","1048","25852"
"HostUnpinned","Device","","","203,697.905","35.586","442368","11855.1","0","1","1","1054","25852"
"HostUnpinned","Device","","","203,922.332","35.234","442368","11973.5","0","1","1","1055","25852"
"HostUnpinned","Device","","","204,165.192","35.202","442368","11984.4","0","1","1","1084","25852"
"HostUnpinned","Device","","","204,246.956","35.298","442368","11951.8","0","1","1","1085","25852"
"HostUnpinned","Device","","","204,322.992","34.977","442368","12061.5","0","1","1","1086","25852"
"HostUnpinned","Device","","","204,399.027","35.042","442368","12039.1","0","1","1","1087","25852"
"HostUnpinned","Device","","","204,473.911","35.170","442368","11995.3","0","1","1","1088","25852"
"HostUnpinned","Device","","","204,550.299","36.290","442368","11625.1","0","1","1","1089","25852"
"HostUnpinned","Device","","","204,630.111","35.041","442368","12039.5","0","1","1","1090","25852"
"HostUnpinned","Device","","","204,707.234","35.106","442368","12017.2","0","1","1","1091","25852"
"HostUnpinned","Device","","","204,782.982","35.266","442368","11962.7","0","1","1","1092","25852"
"HostUnpinned","Device","","","204,858.442","35.073","442368","12028.5","0","1","1","1093","25852"
"HostUnpinned","Device","","","204,934.477","35.010","442368","12050.1","0","1","1","1094","25852"
"HostUnpinned","Device","","","205,009.969","35.010","442368","12050.1","0","1","1","1095","25852"
"HostUnpinned","Device","","","205,103.126","35.265","442368","11963.0","0","1","1","1096","25852"
"Device","HostUnpinned","","","205,153.880","34.114","442368","12366.6","0","1","1","1103","25852"
"HostUnpinned","Device","","","205,580.941","35.425","442368","11909.0","0","1","1","1109","25852"
"HostUnpinned","Device","","","205,657.744","35.202","442368","11984.4","0","1","1","1110","25852"
"HostUnpinned","Device","","","205,732.692","35.170","442368","11995.3","0","1","1","1111","25852"
"HostUnpinned","Device","","","205,808.536","35.009","442368","12050.5","0","1","1","1112","25852"
"HostUnpinned","Device","","","205,907.805","34.849","442368","12105.8","0","1","1","1113","25852"
"Device","HostUnpinned","","","207,303.172","34.306","442368","12297.4","0","1","1","1128","25852"
"HostUnpinned","Device","","","207,647.444","35.522","442368","11876.4","0","1","1","1134","25852"
"Device","HostUnpinned","","","207,751.834","34.081","442368","12378.6","0","1","1","1148","25852"
"HostUnpinned","Device","","","208,205.584","36.001","442368","11718.4","0","1","1","1154","25852"
"HostUnpinned","Device","","","208,289.939","35.266","442368","11962.7","0","1","1","1155","25852"
"HostUnpinned","Device","","","208,365.303","35.106","442368","12017.2","0","1","1","1156","25852"
"HostUnpinned","Device","","","208,440.795","34.849","442368","12105.8","0","1","1","1157","25852"
"HostUnpinned","Device","","","208,539.488","35.457","442368","11898.2","0","1","1","1158","25852"
"Device","HostUnpinned","","","209,934.180","34.337","442368","12286.3","0","1","1","1173","25852"
"HostUnpinned","Device","","","210,216.721","35.394","442368","11919.4","0","1","1","1179","25852"
"Device","HostUnpinned","","","210,340.343","34.210","442368","12331.9","0","1","1","1196","25852"
"Device","HostUnpinned","","","210,442.972","33.954","442368","12424.9","0","1","1","1197","25852"
"HostUnpinned","Device","","","210,832.175","35.490","442368","11887.2","0","1","1","1203","25852"
"HostUnpinned","Device","","","210,909.267","35.233","442368","11973.9","0","1","1","1204","25852"
"HostUnpinned","Device","","","210,984.886","35.106","442368","12017.2","0","1","1","1205","25852"
"HostUnpinned","Device","","","211,059.802","35.266","442368","11962.7","0","1","1","1206","25852"
"HostUnpinned","Device","","","211,159.103","35.073","442368","12028.5","0","1","1","1207","25852"
"Device","HostUnpinned","","","212,549.976","34.369","442368","12274.9","0","1","1","1222","25852"
"HostUnpinned","Device","","","213,019.054","35.265","442368","11963.0","0","1","1","1233","25852"
"HostUnpinned","Device","","","213,096.113","35.170","442368","11995.3","0","1","1","1234","25852"
"HostUnpinned","Device","","","213,171.541","35.233","442368","11973.9","0","1","1","1235","25852"
"HostUnpinned","Device","","","213,246.744","34.946","442368","12072.2","0","1","1","1236","25852"
"HostUnpinned","Device","","","213,350.109","35.138","442368","12006.2","0","1","1","1237","25852"
"Device","HostUnpinned","","","214,741.610","34.306","442368","12297.4","0","1","1","1252","25852"
"HostUnpinned","Device","","","214,993.430","35.554","442368","11865.8","0","1","1","1258","25852"
"HostUnpinned","Device","","","215,214.528","35.074","442368","12028.1","0","1","1","1259","25852"
"HostUnpinned","Device","","","215,453.835","35.362","442368","11930.2","0","1","1","1288","25852"
"HostUnpinned","Device","","","215,534.831","35.202","442368","11984.4","0","1","1","1289","25852"
"HostUnpinned","Device","","","215,617.651","35.170","442368","11995.3","0","1","1","1290","25852"
"HostUnpinned","Device","","","215,693.719","35.009","442368","12050.5","0","1","1","1291","25852"
"HostUnpinned","Device","","","215,769.786","34.978","442368","12061.2","0","1","1","1292","25852"
"HostUnpinned","Device","","","215,844.798","35.041","442368","12039.5","0","1","1","1293","25852"
"HostUnpinned","Device","","","215,920.481","35.074","442368","12028.1","0","1","1","1294","25852"
"HostUnpinned","Device","","","215,997.893","35.009","442368","12050.5","0","1","1","1295","25852"
"HostUnpinned","Device","","","216,073.736","34.946","442368","12072.2","0","1","1","1296","25852"
"HostUnpinned","Device","","","216,149.612","35.106","442368","12017.2","0","1","1","1297","25852"
"HostUnpinned","Device","","","216,225.007","34.946","442368","12072.2","0","1","1","1298","25852"
"HostUnpinned","Device","","","216,300.019","35.041","442368","12039.5","0","1","1","1299","25852"
"HostUnpinned","Device","","","216,393.495","35.298","442368","11951.8","0","1","1","1300","25852"
"Device","HostUnpinned","","","216,443.994","34.081","442368","12378.6","0","1","1","1307","25852"
"HostUnpinned","Device","","","216,903.663","35.554","442368","11865.8","0","1","1","1313","25852"
"HostUnpinned","Device","","","216,985.491","35.233","442368","11973.9","0","1","1","1314","25852"
"HostUnpinned","Device","","","217,061.878","34.946","442368","12072.2","0","1","1","1315","25852"
"HostUnpinned","Device","","","217,137.114","35.234","442368","11973.5","0","1","1","1316","25852"
"HostUnpinned","Device","","","217,237.279","35.105","442368","12017.5","0","1","1","1317","25852"
"Device","HostUnpinned","","","218,639.918","34.273","442368","12309.3","0","1","1","1332","25852"
"HostUnpinned","Device","","","218,955.324","35.426","442368","11908.6","0","1","1","1338","25852"
"Device","HostUnpinned","","","219,059.681","34.114","442368","12366.6","0","1","1","1352","25852"
"HostUnpinned","Device","","","219,494.453","35.202","442368","11984.4","0","1","1","1358","25852"
"HostUnpinned","Device","","","219,572.793","35.522","442368","11876.4","0","1","1","1359","25852"
"HostUnpinned","Device","","","219,650.237","34.945","442368","12072.5","0","1","1","1360","25852"
"HostUnpinned","Device","","","219,725.280","35.042","442368","12039.1","0","1","1","1361","25852"
"HostUnpinned","Device","","","219,823.813","34.849","442368","12105.8","0","1","1","1362","25852"
"Device","HostUnpinned","","","221,216.465","34.337","442368","12286.3","0","1","1","1377","25852"
"HostUnpinned","Device","","","221,492.895","35.362","442368","11930.2","0","1","1","1383","25852"
"Device","HostUnpinned","","","221,616.165","34.114","442368","12366.6","0","1","1","1400","25852"
"Device","HostUnpinned","","","221,720.395","34.082","442368","12378.2","0","1","1","1401","25852"
"HostUnpinned","Device","","","222,114.944","35.393","442368","11919.7","0","1","1","1407","25852"
"HostUnpinned","Device","","","222,191.684","35.073","442368","12028.5","0","1","1","1408","25852"
"HostUnpinned","Device","","","222,267.304","35.329","442368","11941.3","0","1","1","1409","25852"
"HostUnpinned","Device","","","222,342.764","34.945","442368","12072.5","0","1","1","1410","25852"
